-0.0621709 -14.0805 6.12245 
-7.82752 -12.7983 5.10436 
-7.02362 -13.2567 8.48526 
-7.58646 -14.2909 13.6939 
-6.92069 -16.2262 14.7394 
-10.8619 -14.8541 15.9131 
-10.3821 -13.8463 16.2689 
-4.98796 -16.9842 12.6352 
-6.25527 -20.6946 18.5675 
-3.01159 -19.9854 15.7128 
0.785057 -19.7042 12.5746 
-1.21249 -13.9535 13.249 
-6.30145 -8.73213 14.8052 
-1.17714 -11.7991 13.9336 
-2.17431 -10.9736 13.2517 
0.495524 -6.47669 8.94014 
4.56521 -14.053 4.33041 
8.94632 -7.01391 1.21088 
7.6946 -6.98178 5.15905 
8.91584 1.87194 4.01419 
5.38139 1.69832 4.24518 
0.654216 4.75429 4.97935 
-0.607673 2.32639 -2.0002 
-3.71573 3.09073 0.458356 
-1.9456 8.5764 -0.273192 
0.602085 6.92854 -6.3814 
1.80831 8.36031 -2.59245 
-8.48886 5.17906 0.366453 
-6.72442 5.33022 -1.80262 
-3.82983 3.31182 -1.29093 
-1.87852 -3.84763 -5.85402 
-8.11966 -2.73397 -5.31425 
-9.24026 -6.73397 -6.67066 
1.13126 -2.87279 -9.82821 
7.41678 -5.53418 -7.43829 
11.2764 1.44111 -8.82558 
15.7331 -0.932945 -5.55141 
12.9692 2.73108 -11.6696 
10.0076 1.74855 -18.653 
0.730851 -6.5158 -24.5064 
-8.8703 -4.29755 -21.9542 
-1.93734 -9.24268 -16.5487 
-6.60067 -9.59289 -17.3086 
-10.0657 -4.71348 -17.9905 
-14.2814 -0.512531 -14.4019 
-15.5188 -0.823834 -9.30499 
-11.0947 -4.69522 -4.0137 
-8.00588 -0.486052 -7.10535 
-8.95738 1.80824 -8.57455 
-13.099 -5.21455 -7.92143 
-14.1068 -0.715655 -6.02638 
-9.25648 -3.31748 -8.01948 
-7.61874 -0.693193 -3.02602 
-5.31 9.65854 -4.98399 
-3.65279 12.7386 -8.20305 
-5.7901 9.51711 -9.88857 
2.70068 10.7061 -9.8824 
1.2881 13.0831 -11.2543 
0.999656 5.82094 -14.1996 
6.37496 6.05872 -17.0769 
10.7348 3.24123 -17.4366 
7.73648 8.75149 -9.24369 
12.257 4.969 -3.29746 
7.38003 10.0765 -6.61284 
10.4775 15.9811 -3.90056 
6.39188 17.3606 -0.194449 
8.71969 18.8666 0.604241 
9.36542 17.1095 -3.29882 
8.48127 16.3933 4.94924 
13.4006 15.0767 5.62719 
11.9072 10.5127 -1.87906 
17.316 8.83134 -1.05643 
19.429 8.29725 1.94859 
13.534 2.84734 2.47153 
12.1041 4.682 -1.14101 
16.9155 -3.73982 -3.4785 
15.8403 -1.63872 -6.40091 
18.638 -8.00388 -5.98827 
16.344 -8.89108 -7.74002 
15.4405 -6.04557 -7.83534 
10.6538 -5.77684 -2.76506 
7.03844 -9.2497 -5.57275 
4.52034 -9.28627 -0.455343 
1.32147 -8.08741 5.21952 
1.59414 -5.79707 9.74728 
-2.88189 -10.7572 9.55905 
-5.10172 -7.41482 6.69965 
-7.46154 -11.2732 2.24401 
-6.41803 -16.5806 7.8451 
-9.37146 -18.8367 4.24564 
0.996621 -14.1516 6.51569 
0.503192 -18.3391 6.33879 
-0.29319 -15.4361 6.77505 
-2.67511 -16.5912 6.54256 
-6.25721 -15.7335 0.772904 
-9.67767 -9.4831 3.18063 
-6.01234 -6.05739 2.32897 
-5.08316 -7.38999 -1.3974 
-1.74785 -13.027 3.73744 
-8.44026 -10.3783 6.46502 
-12.0648 -9.75524 7.31734 
-12.763 -15.2073 2.3103 
-8.5396 -11.5071 0.689651 
-12.497 -11.5782 -5.17919 
-12.2349 -8.93142 -5.82475 
-12.8727 -15.1206 -4.09336 
-10.4387 -17.5173 -6.66681 
-5.93203 -18.1749 -5.27436 
-2.64888 -15.1835 -6.76342 
-7.51145 -10.2992 -0.024214 
-10.9352 -2.71163 -6.86059 
-11.2606 -6.78642 -12.3408 
-11.0216 -12.6781 -13.6388 
-12.2183 -10.9201 -20.6314 
-7.9345 -16.4778 -14.2164 
-5.66742 -11.8579 -10.7024 
-5.1047 -9.58991 -6.04631 
-4.93223 -4.86766 -3.46406 
-2.78438 -0.305623 -7.33034 
-1.94737 -1.53193 -3.22749 
-8.52786 -5.28509 -3.91232 
-9.58572 -5.99685 -4.68454 
-4.4415 -3.16654 -0.28004 
-3.05226 -1.84959 0.636099 
-2.63913 -2.59323 3.70522 
-0.959239 -0.181307 7.7262 
0.814538 -2.39111 10.6698 
0.180853 -2.40557 10.0712 
-2.13931 -1.67633 15.6299 
-5.75235 -4.02752 18.4749 
-5.57272 -3.84441 16.3911 
0.147112 -8.88293 14.5877 
-0.138205 -10.3614 10.0092 
-4.08794 -9.40794 11.3898 
-5.18285 -11.3807 8.15181 
-8.19318 -12.6088 3.72795 
-0.99676 -7.82377 9.43191 
1.09945 2.98882 7.19414 
1.36359 4.22237 7.91567 
4.20039 -0.360014 4.59639 
-3.03442 1.15184 -4.64099 
5.47832 8.51732 -11.9566 
2.97344 8.49004 -14.0417 
-1.43682 6.16138 -14.0295 
-0.933373 9.6901 -12.1323 
-2.67806 7.85808 -5.90466 
-1.91453 4.31472 -8.61955 
4.67458 6.75713 -8.49933 
3.25741 -0.864467 -7.09882 
8.0239 5.83138 -3.01094 
8.29626 7.32835 -1.11323 
13.8344 7.07084 -8.11422 
10.854 9.47904 -14.9319 
4.37064 -0.511808 -12.6511 
3.81444 -6.33357 -13.6107 
1.36271 -9.63858 -12.7239 
-2.81175 -12.3753 -10.8729 
-5.36846 -10.672 -12.1375 
-5.40366 -10.3196 -12.9703 
-8.2418 -11.2624 -4.7898 
-7.27705 -14.5734 -4.99417 
-8.29272 -15.4101 -2.39876 
-8.83351 -18.193 5.06965 
-8.20016 -14.9483 3.96161 
-5.66405 -11.9004 4.55496 
-2.43144 -14.7495 4.70831 
0.450013 -15.3562 3.62007 
-2.79855 -16.9233 2.75591 
0.696968 -11.2579 -0.398633 
-1.52085 -8.13389 -7.32795 
-0.55924 -5.6219 -17.9049 
2.34224 -0.132515 -19.3374 
2.96554 0.346569 -14.5079 
5.86534 -0.250333 -11.6609 
0.00991724 0.0292486 -10.3982 
-3.43387 0.367704 -8.50109 
-3.78454 -5.47768 -11.2046 
-6.39857 2.67968 -12.2091 
-4.14992 6.22589 -2.08444 
-3.67823 4.67783 0.357721 
-1.2119 6.34173 -3.28361 
-0.545049 3.01217 -2.51705 
-0.249928 -1.43271 -10.806 
-0.0264325 0.168715 -9.49506 
-4.27986 -1.79758 -7.21838 
-8.48001 -5.1039 -0.654231 
-10.1824 -8.87642 -3.11701 
-3.60264 -8.24469 -2.20715 
4.62298 -3.76605 1.11082 
3.66247 -1.25312 5.82336 
2.65472 3.05238 11.9665 
-1.45716 1.78492 10.4951 
-9.45381 2.79287 8.03919 
-7.67286 1.00662 11.9101 
-4.70537 12.7108 10.7069 
-5.12803 12.7444 14.8093 
-6.14912 10.4998 3.92032 
-8.25502 12.2004 1.86357 
-8.76893 13.9324 0.30786 
-5.08414 11.8603 -0.356735 
-1.7328 10.3542 3.09393 
0.184248 0.57358 1.57227 
-8.44981 2.98915 1.73551 
-10.0811 1.78381 -0.314833 
-12.3082 4.11691 1.67128 
-9.46368 -0.0735279 -3.90605 
-10.3662 -5.073 -2.60197 
-9.89137 -6.55833 1.85689 
-8.94646 -4.73704 -0.315827 
-3.91198 -7.44349 3.75644 
-8.30917 -8.45947 9.54322 
-8.41479 -13.4646 7.85562 
-4.07342 -7.03552 4.94797 
2.50761 -7.08292 1.19834 
-1.67506 -7.10277 -8.65062 
-2.0693 -12.4969 -4.75229 
-4.43751 -7.59779 -3.38622 
-2.52684 -0.330094 -3.85045 
-4.79692 -1.10121 -0.0130595 
3.27733 3.42483 -10.1034 
4.60082 9.56651 -17.1395 
0.794652 14.7498 -21.195 
4.66079 10.8335 -25.4519 
2.06838 9.97545 -21.4311 
-8.1033 9.22924 -19.5324 
-12.5242 3.03576 -22.3562 
-10.4473 0.0878358 -23.7151 
-3.72171 5.71043 -22.2205 
-6.73886 0.252981 -19.0054 
-10.2387 2.24824 -15.6269 
-9.55112 3.70605 -10.1641 
-13.6539 8.29611 -7.93872 
-7.50695 18.3417 -1.19822 
-3.83281 15.1078 -2.77018 
5.00285 15.5107 -3.49372 
5.18491 12.677 -1.66941 
2.71158 16.085 -0.14534 
-3.42317 18.916 5.33615 
-3.32352 13.6626 4.36229 
1.15313 13.0721 10.328 
-3.31484 14.7804 9.41745 
0.341651 21.3962 8.65587 
3.09155 11.4584 7.04042 
-5.04415 20.164 6.80071 
-3.22472 13.6996 8.20652 
3.5667 7.7289 5.84959 
2.15002 -4.87409 3.14001 
3.21081 -6.48413 4.72816 
8.20197 -12.6715 6.04864 
10.4134 -12.216 5.9754 
15.6758 -13.0701 11.1039 
10.8504 -1.72902 8.56205 
9.50833 -0.339215 11.9456 
6.50888 -2.3914 12.7195 
5.41917 -7.90127 4.01292 
8.57842 -3.03643 8.48813 
7.18432 -4.21955 9.34061 
12.6058 -3.68945 9.90949 
13.6486 -4.37888 12.3297 
11.2464 -4.58481 12.4648 
14.4196 -3.70956 7.09362 
14.839 -7.41038 9.25794 
18.8174 -8.02045 5.94364 
16.4191 -5.75273 6.43278 
6.41535 -7.05868 14.9221 
5.97607 2.10489 6.29233 
9.72651 1.02871 -6.40524 
12.859 3.93251 -4.61167 
11.3018 5.27233 -11.0471 
7.54839 8.08967 -12.2299 
9.33489 19.0506 -4.15935 
10.3988 13.7908 -3.22136 
15.436 14.1078 -5.84041 
10.6148 11.2629 -6.90885 
4.00654 6.69993 -9.39273 
3.23477 5.62158 -6.6663 
3.02692 4.45683 -5.51015 
7.12383 -0.399608 1.55728 
8.87903 -0.292454 2.77111 
2.53077 -2.6019 0.038307 
0.343552 0.240264 -7.08215 
-4.08143 -8.65158 -8.81079 
-2.55094 -8.68819 -7.35362 
0.411555 -10.316 -9.1807 
4.16308 -17.8284 -10.8211 
8.89518 -19.5196 -5.29858 
3.04176 -14.6517 -4.21144 
1.10762 -9.38497 1.74249 
3.32997 -7.99808 -6.12045 
6.29047 -8.2884 -6.56495 
3.51522 -10.0583 0.50243 
-3.19541 -6.92816 -0.269839 
-3.23619 -14.3815 1.44735 
-2.23028 -11.722 -2.97942 
-3.4923 -5.16629 -2.28555 
-3.46115 -4.50938 -4.94445 
-3.81613 -1.14427 3.74496 
-9.29162 -3.47011 7.02085 
-7.36235 -5.94738 1.70765 
-2.49372 -8.42747 -0.364014 
-0.117791 -6.92214 -1.27789 
-0.816374 0.533744 -3.11759 
-3.15966 1.63332 -3.40407 
-3.96075 0.662609 -0.779744 
-4.42508 -3.0094 3.75135 
-5.61634 5.26168 6.56034 
-10.7871 3.58029 9.87658 
-14.541 6.44793 18.8618 
-15.4013 2.56172 17.3068 
-15.6079 2.50248 17.8594 
-14.9404 0.126141 6.77584 
-13.5 2.15288 1.94856 
-7.89203 -1.57805 -5.4577 
-4.69618 -5.73481 -8.70221 
2.70367 -4.38166 -12.1653 
6.32302 -5.0855 -9.80004 
8.56807 -2.56847 -14.2171 
6.3464 -3.4866 -17.9003 
6.56694 2.31627 -13.3217 
7.94624 4.27716 -10.5788 
4.27335 6.09147 -9.15377 
5.94604 10.3199 -3.57788 
2.58253 11.49 -2.23288 
3.61237 3.15816 -2.08786 
1.82606 9.69281 -7.29064 
-5.80608 3.60887 -3.96081 
2.80567 3.18087 -1.53898 
5.53132 3.49394 -1.50897 
1.18315 -2.12207 4.85783 
-3.26593 6.59662 5.20214 
0.677149 11.8516 3.88803 
-1.20937 14.704 1.57701 
-1.90005 15.0782 -0.91233 
-3.21606 9.14923 -7.43234 
-4.3758 12.9425 -4.18861 
-3.76711 12.6079 -7.44072 
1.28355 9.19717 0.876521 
-1.77184 12.0065 -0.424191 
5.00718 11.3394 3.91435 
0.895852 19.7847 5.15707 
-0.531373 18.4882 1.40157 
-1.0403 21.7838 -6.21738 
-0.667498 28.1423 -2.7863 
1.66844 30.2291 -1.51313 
-0.121992 26.8469 3.81426 
2.05731 12.3083 7.75379 
7.77042 9.44863 1.9253 
7.87379 13.4194 0.520062 
2.46467 9.97247 3.58237 
5.05647 10.1562 11.4231 
-2.32577 14.7502 14.5392 
-1.18918 12.668 21.439 
-5.01182 7.8068 17.5023 
6.03367 14.89 16.0433 
1.31753 14.1092 12.0831 
-3.78836 17.0258 4.36967 
-5.16251 15.4099 1.54182 
-0.75162 12.7925 5.37366 
-12.0175 5.84664 -0.235709 
-17.8916 7.82286 5.18888 
-16.3895 18.9729 3.33945 
-14.2561 19.3032 -0.0683505 
-13.478 18.7511 0.484696 
-9.36098 12.7341 -2.10688 
-6.10734 11.1251 -0.305731 
-3.50395 16.062 -3.97616 
2.79011 15.9779 -2.22263 
3.78646 14.8815 -1.05052 
8.30324 12.4556 -2.27104 
3.56995 4.87759 -2.66166 
2.2018 -0.663759 -1.23449 
9.97055 0.170071 -4.11595 
11.1672 -1.0546 3.50809 
2.5702 -7.45315 5.40788 
-0.000501552 -5.71676 5.2832 
-3.12615 -8.97645 5.61499 
-5.7855 -11.3967 2.60853 
-4.93365 -18.1825 4.61968 
-2.34492 -18.2545 8.24462 
-4.24894 -25.6192 2.73097 
-8.88508 -16.4642 1.82852 
-4.24368 -21.346 1.94828 
-9.72684 -16.3476 -4.02293 
-9.13537 -14.3077 -6.17378 
-10.9103 -12.725 -2.82695 
-13.0562 -6.84165 -9.32041 
-14.1113 -12.684 -8.66263 
-7.8948 -17.1779 -6.06853 
-5.35532 -19.7894 -4.72888 
-1.68092 -15.1035 -8.49846 
3.59371 -10.904 -8.03257 
11.026 -12.4348 -5.52097 
6.0712 -8.94024 -8.69573 
3.2676 -7.55978 -3.08963 
4.04526 -12.7318 0.940952 
3.31606 -12.8903 3.60934 
7.24562 -15.3936 9.45722 
6.90764 -4.9521 5.1455 
8.47535 -5.61781 5.79705 
4.43536 -5.15631 -2.24834 
6.57656 -9.35584 -8.99234 
4.39303 -10.895 -12.2989 
16.3577 -10.133 -7.88837 
18.2104 -10.1155 -15.6301 
21.5396 -6.61524 -18.5292 
20.229 -10.5497 -16.2217 
12.8095 -8.46778 -11.4176 
11.8533 -9.56124 -8.06941 
7.01999 -9.4988 1.11234 
7.16396 -8.80195 -2.67391 
4.62703 -10.9647 -1.41587 
3.9399 -13.2603 -3.6389 
-2.41463 -16.8419 -0.73442 
-4.84611 -18.556 -6.80591 
-5.28617 -22.5833 -5.47082 
-5.04849 -16.2182 -3.8244 
-1.30149 -8.71057 -3.76839 
-2.75794 -9.78071 -4.2409 
-2.43685 -7.7998 -0.81955 
0.239672 -7.66768 -3.12335 
2.30243 -7.34868 -10.6195 
0.869884 -0.61808 -7.71085 
0.50619 2.2445 -2.19797 
4.32944 5.66652 1.27383 
6.66686 9.36599 0.792058 
5.64589 9.60982 -0.400023 
1.13323 3.02817 0.184835 
5.33471 1.04334 -2.81801 
4.85929 0.692483 -2.99414 
1.23462 3.36292 -3.73607 
-3.25436 4.65087 -4.39753 
-2.24831 10.4711 -6.93965 
2.31059 15.9772 -1.07512 
-0.343737 13.2679 1.69807 
-4.39327 7.3882 -1.06338 
-1.72464 14.0426 -6.08212 
4.81807 15.5257 -2.6781 
4.10972 13.5963 5.45112 
2.52878 11.4043 0.58151 
-0.973754 7.63821 4.6824 
-1.6134 12.9233 2.02967 
4.34918 15.1959 4.16172 
4.29272 11.5677 6.64151 
1.84104 17.1131 7.79749 
1.96434 12.1925 9.79254 
0.354186 10.4581 11.2023 
3.23567 10.55 11.2862 
4.34434 10.7797 15.7001 
9.79806 11.0644 10.5314 
9.13486 9.54771 11.736 
12.2083 8.90166 6.78181 
13.2734 9.04195 8.09251 
4.83661 11.2383 13.7599 
-0.495178 11.6023 17.9896 
-6.24382 -0.0919141 18.5994 
-8.53668 5.201 17.5474 
-13.8136 7.08495 15.2062 
-15.795 8.52137 16.5328 
-11.7832 2.8729 6.81235 
-11.9879 0.745155 5.46933 
-13.3921 4.51391 3.58052 
-8.25542 5.13375 -1.97115 
-2.5887 10.6564 2.36436 
-5.54733 3.23822 1.74074 
-12.2374 4.41967 -4.87341 
-17.0572 7.32149 0.608925 
-20.8199 10.8245 -0.864352 
-20.5398 14.6005 -1.26896 
-14.4333 10.24 -8.461 
-13.4277 9.842 -2.54656 
-14.2005 0.190461 -0.607522 
-10.1318 2.08909 2.44654 
-10.4266 2.84951 1.78434 
-8.79741 4.16221 2.24132 
-12.4629 0.653378 4.55055 
-8.16812 -0.54347 2.74771 
-6.94555 -2.12369 0.750266 
-7.00761 2.88401 3.09557 
-0.285477 -1.43256 2.50547 
-6.23647 -0.255179 0.457409 
-5.90787 -3.96913 -0.580741 
-9.81817 1.26051 5.90141 
-4.27022 -3.09767 10.2619 
-8.5615 -2.4431 7.24196 
-10.2066 -1.94047 8.07059 
-10.1057 -3.84626 -0.353649 
-4.29916 -7.07587 -3.49476 
-8.60447 -7.50988 -7.11511 
-8.43627 -7.24523 -11.2328 
-13.0672 -5.95373 -8.70798 
-12.9825 1.51594 -14.0575 
-10.3747 3.65332 -19.5979 
-10.5944 3.51395 -7.95767 
-8.35869 6.20933 -9.03982 
-10.0605 1.28245 -13.35 
-6.98706 4.60982 -14.0863 
-7.64292 3.02239 -11.0928 
-8.59635 2.53423 -4.22615 
-14.0922 8.35282 -0.369237 
-15.7042 10.757 -3.35685 
-16.7783 12.7741 -7.03455 
-17.2246 14.7127 -9.36096 
-16.8929 15.8275 -5.95754 
-9.23019 12.9308 -4.70778 
-5.72516 7.90393 -0.809532 
-5.25023 5.7813 -1.40113 
-6.97973 2.05338 -0.584145 
-9.08488 -4.35715 -1.27265 
-6.5837 -1.42503 4.4246 
-10.0368 -0.776261 -4.0071 
-16.2544 3.91785 0.199543 
-17.4272 3.346 0.388058 
-13.6406 8.31479 0.127047 
-16.9832 10.455 2.0482 
-16.5041 8.30674 -1.49711 
-17.7118 10.2864 -1.50019 
-18.7043 15.7749 2.80963 
-18.5701 15.438 -1.44409 
-21.612 13.6678 0.178652 
-18.6217 11.3143 -2.89477 
-12.0268 11.4728 -2.19631 
-7.5101 1.80632 0.850444 
-10.1603 2.28538 0.339539 
-8.53478 7.42985 0.716597 
-10.6092 2.76788 4.71838 
-8.79332 10.1617 8.23098 
-6.28097 6.48157 9.22532 
-4.31763 6.98389 9.95155 
-2.47833 2.50826 9.34044 
-0.618426 -0.345682 5.24438 
0.302056 4.44219 3.97903 
-1.28064 3.65219 9.24469 
-0.405234 -0.197731 9.83526 
5.56173 -5.41971 7.96125 
5.42225 2.40287 -1.78875 
7.47283 5.97847 2.42044 
12.9991 8.39718 5.84952 
14.8844 12.6251 3.38277 
12.5165 9.10722 0.586104 
10.8408 2.52132 2.23926 
11.6894 2.83514 1.74207 
7.63044 -0.154315 5.57119 
2.13607 -2.65206 9.93147 
1.40795 -3.12957 9.94816 
-0.618674 -4.88576 3.31412 
-0.250479 -7.60685 1.1767 
-1.36894 -4.58153 4.23084 
-5.51159 -6.65411 9.098 
-8.77557 -9.63924 10.7162 
-10.8597 -8.83699 11.7634 
-13.1967 -13.4218 8.34772 
-16.1206 -4.45259 10.4691 
-15.9966 -2.35449 13.5792 
-12.4757 -3.26081 5.71165 
-5.96226 -3.35428 5.58305 
-0.350627 -6.91968 13.9333 
5.34502 -6.73401 13.4632 
5.36324 -11.5109 17.2522 
8.40367 -14.7111 12.5445 
12.6174 -10.7401 7.64087 
9.5363 -11.2532 6.20013 
9.41438 -5.61519 2.38529 
13.2549 -0.39566 -0.00648282 
16.9488 5.96069 -6.25852 
14.7677 5.42026 -14.2273 
11.0994 9.21258 -14.019 
7.22901 13.2409 -11.6096 
3.56806 16.1668 -6.76528 
3.91498 20.4323 -9.56361 
-0.819405 17.0851 -8.14512 
-0.88773 13.8643 -9.70288 
6.69087 7.64738 -6.88663 
4.25907 3.62596 -4.63132 
-5.8722 3.81288 -6.09493 
-4.65617 8.45402 -9.98298 
-6.39503 3.9681 -17.5067 
-10.8128 6.30238 -17.5433 
-12.6367 4.58926 -19.2861 
-5.78165 6.24456 -17.2338 
0.534954 2.79235 -14.5562 
-1.46723 2.13475 -17.0905 
3.40871 -1.46677 -11.3368 
6.20774 -4.12128 -13.4342 
6.97397 -5.07702 -11.091 
4.86926 -7.66959 -6.45964 
-1.25103 -5.29501 -9.0691 
-0.354492 -4.64622 -4.67736 
-7.20834 3.22394 -2.99841 
-7.58421 8.3982 -4.85894 
-5.97305 4.33136 -4.3052 
-7.8185 3.51786 0.430128 
-7.54077 3.93054 0.956454 
-3.50714 5.82589 0.366336 
-6.56391 4.11292 -3.21907 
2.32447 7.80606 4.46081 
0.124544 7.8394 0.434363 
4.83741 2.38781 -2.70779 
2.4796 4.38917 1.11734 
3.39067 -0.469503 -3.20545 
11.0642 0.376849 -5.37347 
11.0346 2.79445 -2.90875 
13.5315 -0.41122 0.496922 
13.7122 0.294681 0.39474 
16.9665 3.8936 1.46709 
18.0962 0.121135 1.80196 
17.7786 7.35429 1.83439 
17.3366 11.247 4.97199 
15.7593 3.52832 6.5326 
10.304 5.95016 11.6292 
3.87991 6.55213 7.62724 
7.97983 8.94685 11.6267 
4.86658 -0.262151 7.094 
3.17111 -8.09816 2.17956 
2.45535 -9.91016 2.43161 
5.69288 -4.74077 1.25473 
10.6748 -3.14502 -3.33348 
14.9786 -3.44928 -4.10137 
15.8334 -5.23189 4.27266 
10.2875 -5.97154 3.30432 
5.4934 -8.3637 10.5677 
7.05574 -10.093 12.7133 
6.88842 -7.35766 18.0087 
10.5783 -7.44097 15.3428 
9.32068 -4.98818 12.28 
13.569 -6.27666 11.7853 
10.1685 2.86552 11.3704 
4.5294 6.18095 9.62407 
5.67081 3.71146 11.6074 
10.5739 2.0703 9.69742 
10.0256 5.78026 7.63682 
7.10718 2.70778 2.25412 
6.40393 4.27171 4.76897 
5.16352 1.15632 3.84744 
6.29585 4.79305 3.34536 
5.45887 0.468818 5.78005 
3.57907 8.12403 4.19898 
6.58447 7.62652 1.52268 
8.94113 7.96405 8.11252 
2.32632 3.39677 8.29125 
4.55098 1.17521 9.06363 
9.39684 6.27966 6.26895 
4.16159 11.4384 4.01797 
4.12438 11.886 6.17341 
1.08616 16.9032 3.57567 
12.9015 15.7727 -1.86713 
12.1742 11.4333 -2.76143 
12.4081 14.6394 -4.10841 
9.07487 12.385 -3.73243 
12.7242 13.3969 0.0821248 
11.2811 14.1624 2.17846 
9.62374 16.9659 9.52791 
9.05855 19.6459 4.87526 
8.0109 22.9248 6.07808 
5.74753 24.2697 3.75871 
2.1736 23.0089 2.38367 
-2.43246 22.7127 -0.895324 
4.46441 18.2438 -6.49447 
5.26099 20.4197 0.800663 
-0.253306 21.9027 5.63901 
4.94049 17.5856 7.75377 
5.28824 21.5365 -0.990612 
2.53959 23.9771 1.67181 
8.2294 30.4088 3.29991 
6.45505 33.5255 -0.55602 
13.8784 32.5714 -0.565136 
15.4206 22.7258 -0.891145 
11.1473 22.1994 -2.07873 
2.57848 22.6802 4.29829 
4.16894 9.11559 2.82756 
4.15893 2.78738 3.85757 
-0.0375517 1.97532 -1.91929 
0.0634595 1.60128 -0.368456 
-4.13832 0.789234 -4.59448 
-0.447818 -3.87426 -9.04709 
9.85911 -2.85429 -16.7619 
11.0988 1.09371 -11.8829 
9.41744 0.888912 -4.5738 
8.0696 1.65129 -2.76709 
6.72442 9.71434 -11.4637 
7.73889 6.55969 -5.90779 
-0.291058 4.72512 2.07873 
-2.7284 7.36807 10.2869 
3.02814 5.44071 4.45697 
4.27347 8.84151 -2.49367 
7.06713 13.7353 -2.04308 
10.4358 8.15303 -2.30236 
7.05416 7.7092 -3.63231 
5.6996 5.56178 -4.16717 
5.89364 4.45673 1.49164 
3.98996 4.65123 -2.33722 
1.93056 6.25179 -4.8753 
1.57614 9.13435 -0.166106 
2.60603 7.78172 6.94374 
5.94307 9.42342 13.6021 
10.0465 1.14495 11.7018 
6.51998 0.550332 10.9175 
4.87479 1.35003 10.5074 
1.77125 5.54637 5.71686 
0.658304 10.86 5.02569 
7.43054 11.5255 5.56131 
0.60299 8.26436 6.98501 
-2.0581 10.7756 8.69899 
-6.51071 5.30783 7.11806 
-3.20857 4.96858 9.5997 
3.7413 8.34883 6.69049 
1.18778 11.5405 6.24675 
5.33336 12.5534 7.74224 
3.10499 15.2032 1.73282 
-4.64354 19.2434 2.85058 
-4.3307 20.2814 3.49311 
-5.59874 18.0547 7.23342 
-5.41133 21.2325 -1.83683 
-3.78686 13.7427 -6.73768 
-7.79421 11.5832 -6.63788 
-5.05321 11.6841 -0.53284 
-2.39962 12.0582 1.60906 
5.25639 7.88979 -0.00526663 
3.38589 -3.32059 3.09274 
1.11969 7.73272 -0.0132537 
5.02712 8.67255 1.74584 
0.15577 17.7566 8.18427 
2.59196 22.9726 13.441 
-1.83298 18.7543 16.8812 
4.48387 14.4612 18.9262 
2.32629 11.6025 21.4491 
0.662464 9.45893 15.7673 
6.00899 8.35536 20.288 
5.22472 12.9789 22.9827 
5.84367 7.74233 28.0495 
8.81189 10.9489 22.303 
3.18931 8.53253 21.9397 
7.88914 9.18941 18.845 
6.16576 8.83991 20.2488 
14.5173 1.85518 19.6358 
15.152 -1.67741 20.0117 
9.81648 0.387347 15.8933 
9.00884 4.18738 18.212 
0.407473 2.90112 10.8255 
-1.73259 -3.31789 2.76939 
-0.725129 -4.96473 0.647693 
11.9664 -8.45694 -4.17599 
9.86282 -7.22456 -9.19456 
7.05996 -3.56001 -14.1073 
5.93758 -1.28369 -13.765 
5.83491 -5.8276 -12.3232 
9.98146 0.149592 -10.7946 
1.2307 -0.133073 -6.31473 
0.358426 5.13361 -11.6376 
-2.44596 7.15385 -12.8471 
-5.82246 6.18168 -11.1498 
-4.19089 10.1543 -16.6835 
0.970823 12.0268 -13.4115 
-2.12757 17.7257 -16.4588 
0.758955 20.9128 -13.7826 
-6.68378 18.2389 -8.15835 
-6.18276 11.8352 -5.43627 
-0.103262 16.6733 -8.39657 
-0.795884 18.7145 -4.96638 
3.16922 12.591 -2.94022 
3.90796 7.7194 -5.56153 
3.20576 10.5811 0.484491 
-3.24335 12.041 -0.0133453 
-11.0285 16.0015 -6.69269 
-2.75022 15.1869 -5.81989 
7.02602 13.0827 -5.04616 
5.1206 10.3417 -3.3329 
-2.10822 4.43666 -6.21598 
-1.54876 5.09217 -9.68508 
-3.21296 7.2596 -7.97298 
-3.62666 6.70335 -14.5647 
-0.96474 5.87706 -10.2174 
-1.62595 2.1066 -12.6298 
2.32552 3.78649 -11.8092 
8.78276 9.0371 -10.6162 
10.1108 9.0078 -9.29821 
4.74989 13.7355 -12.8482 
8.22016 14.3804 -16.3948 
4.00225 16.0427 -15.5055 
2.69134 13.0271 -15.937 
4.31379 15.4948 -18.0556 
7.84548 15.221 -30.0925 
3.02774 8.30408 -28.8213 
0.00830825 2.24465 -28.1136 
-3.15916 -2.53564 -29.1191 
6.69322 -1.14448 -31.3985 
3.56812 -0.364367 -22.8104 
7.19953 -3.33963 -19.2193 
12.2348 -1.74612 -14.1517 
16.7023 0.905658 -6.5084 
14.9775 -1.32251 -3.22945 
18.1941 4.65647 -2.28568 
10.4918 4.21431 -4.87508 
12.2501 6.07909 0.695251 
9.25467 1.01669 4.58934 
4.30442 0.0821153 6.29032 
0.757803 0.470952 8.25695 
4.77406 5.62975 5.18826 
3.42994 4.92832 4.90974 
4.62628 5.23063 1.02399 
6.71868 -2.13997 -4.8867 
-5.03841 -6.30213 -3.67725 
-5.12326 -12.8903 -4.28052 
-7.16644 -15.6666 4.12718 
1.42987 -13.2766 -2.55139 
-3.10687 -16.0047 -2.31609 
-6.86255 -11.0383 -3.45264 
-4.71275 -4.27283 -2.58613 
